,s11a,s11m,s21a,s21m,s22m,s22a,s12m,s12a,wavelengths
11,-0.37054062276208688,0.00099350543023470853,-0.51103708995426678,0.99960382006864468,0.00099350543023470853,-0.37054062276208688,0.99960382006864468,-0.51103708995426678,1.5224489795918368
12,-0.46390692256665383,0.00098996052116409302,-0.55177186374513865,0.99960473930081717,0.00098996052116409302,-0.46390692256665383,0.99960473930081717,-0.55177186374513865,1.5244897959183674
13,-0.55523155825634674,0.00098585092210477353,-0.59240700599792351,0.99960640942781664,0.00098585092210477353,-0.55523155825634674,0.99960640942781664,-0.59240700599792351,1.5265306122448983
14,-0.64782979400327245,0.00098323766614238938,-0.63293745313708127,0.99960704821769497,0.00098323766614238938,-0.64782979400327245,0.99960704821769497,-0.63293745313708127,1.5285714285714287
15,-0.7394010773705153,0.00097949495642723756,-0.67336725035201139,0.99960872946337653,0.00097949495642723756,-0.7394010773705153,0.99960872946337653,-0.67336725035201139,1.5306122448979591
16,-0.83176426843427365,0.00097790573666266473,-0.71369360700941853,0.99960997472669355,0.00097790573666266473,-0.83176426843427365,0.99960997472669355,-0.71369360700941853,1.5326530612244897
17,-0.92286802485116792,0.00097530552754800657,-0.75392262572828184,0.99961129905524382,0.00097530552754800657,-0.92286802485116792,0.99961129905524382,-0.75392262572828184,1.5346938775510204
18,-1.0136776454709517,0.00097365010814979517,-0.79404477172600407,0.9996125213617908,0.00097365010814979517,-1.0136776454709517,0.9996125213617908,-0.79404477172600407,1.536734693877551
19,-1.1044924041332966,0.00097252726565040721,-0.83407355874593914,0.99961460856716122,0.00097252726565040721,-1.1044924041332966,0.99961460856716122,-0.83407355874593914,1.5387755102040817
20,-1.194137992196957,0.00097239296349190929,-0.87399885403225941,0.99961709081140526,0.00097239296349190929,-1.194137992196957,0.99961709081140526,-0.87399885403225941,1.5408163265306123
21,-1.2819232087513459,0.00096925107138844059,-0.91382473293787225,0.99961898329729382,0.00096925107138844059,-1.2819232087513459,0.99961898329729382,-0.91382473293787225,1.5428571428571429
22,-1.3711105838828037,0.00096854744947019603,-0.95354880030290057,0.99962105908590138,0.00096854744947019603,-1.3711105838828037,0.99962105908590138,-0.95354880030290057,1.5448979591836736
23,-1.4586364120598587,0.00096687786886280949,-0.99317951055411824,0.99962266779461817,0.00096687786886280949,-1.4586364120598587,0.99962266779461817,-0.99317951055411824,1.546938775510204
24,-1.5464596236336905,0.00096714534076987129,-1.0327087583476049,0.99962517443456433,0.00096714534076987129,-1.5464596236336905,0.99962517443456433,-1.0327087583476049,1.5489795918367348
25,-1.6328300498358159,0.00096607332877302499,-1.0721438734712958,0.99962883551535164,0.00096607332877302499,-1.6328300498358159,0.99962883551535164,-1.0721438734712958,1.5510204081632653
26,-1.7186454933801261,0.00096430173903614184,-1.1114742253521577,0.99962991014666203,0.00096430173903614184,-1.7186454933801261,0.99962991014666203,-1.1114742253521577,1.5530612244897959
27,-1.8034782455140335,0.00096268134043921475,-1.1507107430681895,0.99963365915682689,0.00096268134043921475,-1.8034782455140335,0.99963365915682689,-1.1507107430681895,1.5551020408163265
28,-1.8869866956513395,0.00096108914656006913,-1.1898509929020462,0.99963468418682377,0.00096108914656006913,-1.8869866956513395,0.99963468418682377,-1.1898509929020462,1.5571428571428572
29,-1.9707913011934843,0.00095948382210185265,-1.2288919803795113,0.9996389377889815,0.00095948382210185265,-1.9707913011934843,0.9996389377889815,-1.2288919803795113,1.5591836734693876
30,-2.0529972877178526,0.0009587829505963855,-1.2678382990743413,0.9996401346222431,0.0009587829505963855,-2.0529972877178526,0.9996401346222431,-1.2678382990743413,1.5612244897959184
31,-2.136319551778779,0.00095627531466416541,-1.3066875280704935,0.99964099323936406,0.00095627531466416541,-2.136319551778779,0.99964099323936406,-1.3066875280704935,1.5632653061224491
32,-2.2177251031569418,0.00095214097392272445,-1.3454425959247185,0.99964625029504917,0.00095214097392272445,-2.2177251031569418,0.99964625029504917,-1.3454425959247185,1.5653061224489797
33,-2.2974951606702514,0.00094835710334227055,-1.3840996566915158,0.99964851048761927,0.00094835710334227055,-2.2974951606702514,0.99964851048761927,-1.3840996566915158,1.5673469387755101
34,-2.3775311275152982,0.00094510658276389077,-1.4226657476633013,0.99965094396913512,0.00094510658276389077,-2.3775311275152982,0.99965094396913512,-1.4226657476633013,1.569387755102041
35,-2.4563744296948014,0.0009410798945181342,-1.4611352582045503,0.99965433112075708,0.0009410798945181342,-2.4563744296948014,0.99965433112075708,-1.4611352582045503,1.5714285714285714
36,-2.5356726847217002,0.00093692976178677025,-1.4995093557341392,0.99965769024894668,0.00093692976178677025,-2.5356726847217002,0.99965769024894668,-1.4995093557341392,1.573469387755102
37,-2.6143748206641448,0.00093067465158854867,-1.5377901043345761,0.99965977415530494,0.00093067465158854867,-2.6143748206641448,0.99965977415530494,-1.5377901043345761,1.5755102040816327
38,-2.6917166438335118,0.00092371247566532043,-1.5759758811958453,0.99966279534690261,0.00092371247566532043,-2.6917166438335118,0.99966279534690261,-1.5759758811958453,1.5775510204081631
39,-2.7679206409429198,0.00091808873938405372,-1.6140695392473643,0.99966593949078286,0.00091808873938405372,-2.7679206409429198,0.99966593949078286,-1.6140695392473643,1.5795918367346939
40,-2.8449928057641047,0.0009100709189477081,-1.6520697945863556,0.9996694887471218,0.0009100709189477081,-2.8449928057641047,0.9996694887471218,-1.6520697945863556,1.5816326530612246
41,-2.9211292692907218,0.00090184177516134311,-1.6899783180230121,0.99967190894746416,0.00090184177516134311,-2.9211292692907218,0.99967190894746416,-1.6899783180230121,1.5836734693877552
42,-2.9961702096569516,0.00089409574809765665,-1.727793357811511,0.99967571607780081,0.00089409574809765665,-2.9961702096569516,0.99967571607780081,-1.727793357811511,1.5857142857142859
43,-3.0714420859652094,0.00088491708712596956,-1.76551626917079,0.9996774030556006,0.00088491708712596956,-3.0714420859652094,0.9996774030556006,-1.76551626917079,1.5877551020408165
44,-3.145576163400742,0.00087430827273291174,-1.8031473535826907,0.99968126945375924,0.00087430827273291174,-3.145576163400742,0.99968126945375924,-1.8031473535826907,1.5897959183673471
45,-3.2207550460247316,0.0008635771181050002,-1.8406873057203605,0.99968461483638427,0.0008635771181050002,-3.2207550460247316,0.99968461483638427,-1.8406873057203605,1.5918367346938775
46,-3.2942913450464668,0.00085165504936184154,-1.8781342487245118,0.99968743855149067,0.00085165504936184154,-3.2942913450464668,0.99968743855149067,-1.8781342487245118,1.593877551020408
47,-3.3677581666084206,0.0008417374852462303,-1.9154957437914162,0.99969067231337172,0.0008417374852462303,-3.3677581666084206,0.99969067231337172,-1.9154957437914162,1.5959183673469388
48,-3.4424965071519686,0.00082881851069172734,-1.9527608366478588,0.9996927672282272,0.00082881851069172734,-3.4424965071519686,0.9996927672282272,-1.9527608366478588,1.5979591836734695
49,-3.5144479421491424,0.00081584858796458846,-1.9899384350939902,0.999697537579609,0.00081584858796458846,-3.5144479421491424,0.999697537579609,-1.9899384350939902,1.6000000000000001
