,s11a,s11m,s31a,s31m,s41a,s41m,s21a,s21m,s22m,s22a,s33m,s33a,s44m,s44a,s12m,s12a,s34m,s34a,s43m,s43a,s13m,s13a,s24m,s24a,s42m,s42a,s14m,s14a,s23m,s23a,s32m,s32a,wavelengths,freqs
10,-3.0116171850000906,0.1520720673470686,-3.0864717107868342,0.35829990269295509,-4.6037661385166082,0.023375159122774783,-4.6035719535071564,0.030066944176735305,0.1520720673470686,-3.0116171850000906,0.1520720673470686,-3.0116171850000906,0.1520720673470686,-3.0116171850000906,0.030066944176735305,-4.6035719535071564,0.030066944176735305,-4.6035719535071564,0.030066944176735305,-4.6035719535071564,0.35829990269295509,-3.0864717107868342,0.35829990269295509,-3.0864717107868342,0.35829990269295509,-3.0864717107868342,0.023375159122774783,-4.6037661385166082,0.023375159122774783,-4.6037661385166082,0.023375159122774783,-4.6037661385166082,1.5204081632653061,0.65771812080536907
11,-3.254010271722144,0.15830926394885431,-3.2374572368399508,0.35849877262967622,-4.8026614942865979,0.023867179669638687,-4.802866542668542,0.030674545494418046,0.15830926394885431,-3.254010271722144,0.15830926394885431,-3.254010271722144,0.15830926394885431,-3.254010271722144,0.030674545494418046,-4.802866542668542,0.030674545494418046,-4.802866542668542,0.030674545494418046,-4.802866542668542,0.35849877262967622,-3.2374572368399508,0.35849877262967622,-3.2374572368399508,0.35849877262967622,-3.2374572368399508,0.023867179669638687,-4.8026614942865979,0.023867179669638687,-4.8026614942865979,0.023867179669638687,-4.8026614942865979,1.5224489795918368,0.65683646112600536
12,-3.4980097248602098,0.16168261620456262,-3.3896826618488811,0.35880150384528553,-5.0102052038928342,0.024406300714492166,-5.0107521832222242,0.031337286626006433,0.16168261620456262,-3.4980097248602098,0.16168261620456262,-3.4980097248602098,0.16168261620456262,-3.4980097248602098,0.031337286626006433,-5.0107521832222242,0.031337286626006433,-5.0107521832222242,0.031337286626006433,-5.0107521832222242,0.35880150384528553,-3.3896826618488811,0.35880150384528553,-3.3896826618488811,0.35880150384528553,-3.3896826618488811,0.024406300714492166,-5.0102052038928342,0.024406300714492166,-5.0102052038928342,0.024406300714492166,-5.0102052038928342,1.5244897959183674,0.65595716198125831
13,-3.7456712053236183,0.16230762515626565,-3.5429357796869345,0.35898033419819392,-5.2266255296495858,0.024937146557018793,-5.227416236309999,0.031985190586816648,0.16230762515626565,-3.7456712053236183,0.16230762515626565,-3.7456712053236183,0.16230762515626565,-3.7456712053236183,0.031985190586816648,-5.227416236309999,0.031985190586816648,-5.227416236309999,0.031985190586816648,-5.227416236309999,0.35898033419819392,-3.5429357796869345,0.35898033419819392,-3.5429357796869345,0.35898033419819392,-3.5429357796869345,0.024937146557018793,-5.2266255296495858,0.024937146557018793,-5.2266255296495858,0.024937146557018793,-5.2266255296495858,1.5265306122448981,0.65508021390374327
14,-3.9991441562796903,0.16042739388975835,-3.6968264461109199,0.35886675110285648,-5.4515824029280111,0.025407446088228612,-5.4525027501412913,0.032552762939371573,0.16042739388975835,-3.9991441562796903,0.16042739388975835,-3.9991441562796903,0.16042739388975835,-3.9991441562796903,0.032552762939371573,-5.4525027501412913,0.032552762939371573,-5.4525027501412913,0.032552762939371573,-5.4525027501412913,0.35886675110285648,-3.6968264461109199,0.35886675110285648,-3.6968264461109199,0.35886675110285648,-3.6968264461109199,0.025407446088228612,-5.4515824029280111,0.025407446088228612,-5.4515824029280111,0.025407446088228612,-5.4515824029280111,1.5285714285714287,0.65420560747663548
15,-4.2607657628501991,0.15641056310259294,-3.8508658706565813,0.35836510856769571,-5.6843820910028073,0.025771172961761412,-5.685320736403165,0.032982723548306475,0.15641056310259294,-4.2607657628501991,0.15641056310259294,-4.2607657628501991,0.15641056310259294,-4.2607657628501991,0.032982723548306475,-5.685320736403165,0.032982723548306475,-5.685320736403165,0.032982723548306475,-5.685320736403165,0.35836510856769571,-3.8508658706565813,0.35836510856769571,-3.8508658706565813,0.35836510856769571,-3.8508658706565813,0.025771172961761412,-5.6843820910028073,0.025771172961761412,-5.6843820910028073,0.025771172961761412,-5.6843820910028073,1.5306122448979591,0.65333333333333332
16,-4.5330689643322009,0.1507510002756336,-4.0045464062696361,0.35745595974006061,-5.9241397877738251,0.025990354066625015,-5.9249997579659199,0.033228105088084034,0.1507510002756336,-4.5330689643322009,0.1507510002756336,-4.5330689643322009,0.1507510002756336,-4.5330689643322009,0.033228105088084034,-5.9249997579659199,0.033228105088084034,-5.9249997579659199,0.033228105088084034,-5.9249997579659199,0.35745595974006061,-4.0045464062696361,0.35745595974006061,-4.0045464062696361,0.35745595974006061,-4.0045464062696361,0.025990354066625015,-5.9241397877738251,0.025990354066625015,-5.9241397877738251,0.025990354066625015,-5.9241397877738251,1.5326530612244897,0.65246338215712385
17,-4.8186454144481186,0.14406606179886652,-4.1574164319159133,0.35618951248610781,-6.1698838351166732,0.026036054604308582,-6.1705886366307707,0.033253364266088943,0.14406606179886652,-4.8186454144481186,0.14406606179886652,-4.8186454144481186,0.14406606179886652,-4.8186454144481186,0.033253364266088943,-6.1705886366307707,0.033253364266088943,-6.1705886366307707,0.033253364266088943,-6.1705886366307707,0.35618951248610781,-4.1574164319159133,0.35618951248610781,-4.1574164319159133,0.35618951248610781,-4.1574164319159133,0.026036054604308582,-6.1698838351166732,0.026036054604308582,-6.1698838351166732,0.026036054604308582,-6.1698838351166732,1.5346938775510204,0.65159574468085113
18,-5.1197514702473468,0.13708574152500486,-4.3091451641148133,0.35466974538595608,-6.4206141293593673,0.025888885478057035,-6.4211102372420985,0.033034932148876171,0.13708574152500486,-5.1197514702473468,0.13708574152500486,-5.1197514702473468,0.13708574152500486,-5.1197514702473468,0.033034932148876171,-6.4211102372420985,0.033034932148876171,-6.4211102372420985,0.033034932148876171,-6.4211102372420985,0.35466974538595608,-4.3091451641148133,0.35466974538595608,-4.3091451641148133,0.35466974538595608,-4.3091451641148133,0.025888885478057035,-6.4206141293593673,0.025888885478057035,-6.4206141293593673,0.025888885478057035,-6.4206141293593673,1.536734693877551,0.65073041168658696
19,-5.4375323979434578,0.13061848631338652,-4.4595700607281792,0.35303042921082645,-6.6753311545502729,0.025539178223659028,-6.675588416455378,0.032561375532985028,0.13061848631338652,-5.4375323979434578,0.13061848631338652,-5.4375323979434578,0.13061848631338652,-5.4375323979434578,0.032561375532985028,-6.675588416455378,0.032561375532985028,-6.675588416455378,0.032561375532985028,-6.675588416455378,0.35303042921082645,-4.4595700607281792,0.35303042921082645,-4.4595700607281792,0.35303042921082645,-4.4595700607281792,0.025539178223659028,-6.6753311545502729,0.025539178223659028,-6.6753311545502729,0.025539178223659028,-6.6753311545502729,1.5387755102040817,0.64986737400530503
20,-5.7708886829102042,0.12547447186482405,-4.6087173829945431,0.35140576844278765,-6.9330490596178649,0.024986827797167054,-6.9330600343431907,0.031833161716689498,0.12547447186482405,-5.7708886829102042,0.12547447186482405,-5.7708886829102042,0.12547447186482405,-5.7708886829102042,0.031833161716689498,-6.9330600343431907,0.031833161716689498,-6.9330600343431907,0.031833161716689498,-6.9330600343431907,0.35140576844278765,-4.6087173829945431,0.35140576844278765,-4.6087173829945431,0.35140576844278765,-4.6087173829945431,0.024986827797167054,-6.9330490596178649,0.024986827797167054,-6.9330490596178649,0.024986827797167054,-6.9330490596178649,1.5408163265306123,0.64900662251655628
21,-6.1154489427081185,0.12233557758403119,-4.7567874198377345,0.34990021951664324,-7.1928013962074742,0.02424074237335239,-7.1925802018392258,0.030861945496163518,0.12233557758403119,-6.1154489427081185,0.12233557758403119,-6.1154489427081185,0.12233557758403119,-6.1154489427081185,0.030861945496163518,-7.1925802018392258,0.030861945496163518,-7.1925802018392258,0.030861945496163518,-7.1925802018392258,0.34990021951664324,-4.7567874198377345,0.34990021951664324,-4.7567874198377345,0.34990021951664324,-4.7567874198377345,0.02424074237335239,-7.1928013962074742,0.02424074237335239,-7.1928013962074742,0.02424074237335239,-7.1928013962074742,1.5428571428571429,0.64814814814814814
22,-6.4636158775915558,0.12159755844390624,-4.904101715077041,0.34856337943910504,-7.453643868002839,0.023317853705147613,-7.4532247961129148,0.029669317709230987,0.12159755844390624,-6.4636158775915558,0.12159755844390624,-6.4636158775915558,0.12159755844390624,-6.4636158775915558,0.029669317709230987,-7.4532247961129148,0.029669317709230987,-7.4532247961129148,0.029669317709230987,-7.4532247961129148,0.34856337943910504,-4.904101715077041,0.34856337943910504,-4.904101715077041,0.34856337943910504,-4.904101715077041,0.023317853705147613,-7.453643868002839,0.023317853705147613,-7.453643868002839,0.023317853705147613,-7.453643868002839,1.5448979591836736,0.64729194187582562
23,-6.8063522445451161,0.1232589859478152,-5.0510194517811566,0.34737570823850378,-7.7146554115280939,0.022241705011854445,-7.7140913472161365,0.028285035454165004,0.1232589859478152,-6.8063522445451161,0.1232589859478152,-6.8063522445451161,0.1232589859478152,-6.8063522445451161,0.028285035454165004,-7.7140913472161365,0.028285035454165004,-7.7140913472161365,0.028285035454165004,-7.7140913472161365,0.34737570823850378,-5.0510194517811566,0.34737570823850378,-5.0510194517811566,0.34737570823850378,-5.0510194517811566,0.022241705011854445,-7.7146554115280939,0.022241705011854445,-7.7146554115280939,0.022241705011854445,-7.7146554115280939,1.5469387755102042,0.64643799472295504
24,-7.135915764956037,0.12693147514707268,-5.1978398775192085,0.34624882278292113,-7.9749371327047909,0.02104071257686576,-7.9742976668289316,0.026744853683831549,0.12693147514707268,-7.135915764956037,0.12693147514707268,-7.135915764956037,0.12693147514707268,-7.135915764956037,0.026744853683831549,-7.9742976668289316,0.026744853683831549,-7.9742976668289316,0.026744853683831549,-7.9742976668289316,0.34624882278292113,-5.1978398775192085,0.34624882278292113,-5.1978398775192085,0.34624882278292113,-5.1978398775192085,0.02104071257686576,-7.9749371327047909,0.02104071257686576,-7.9749371327047909,0.02104071257686576,-7.9749371327047909,1.5489795918367348,0.6455862977602107
25,-7.4477442102379694,0.1319675831321141,-5.3447122387018968,0.34504070960951233,-8.2336078272022384,0.01974626207653507,-8.232976822052656,0.025088158793153712,0.1319675831321141,-7.4477442102379694,0.1319675831321141,-7.4477442102379694,0.1319675831321141,-7.4477442102379694,0.025088158793153712,-8.232976822052656,0.025088158793153712,-8.232976822052656,0.025088158793153712,-8.232976822052656,0.34504070960951233,-5.3447122387018968,0.34504070960951233,-5.3447122387018968,0.34504070960951233,-5.3447122387018968,0.01974626207653507,-8.2336078272022384,0.01974626207653507,-8.2336078272022384,0.01974626207653507,-8.2336078272022384,1.5510204081632653,0.64473684210526316
26,-7.7405959470044063,0.13762640739291174,-5.4915716379900381,0.34358276017278422,-8.4897947587547051,0.018390831696920809,-8.4892670050661252,0.023355643179068953,0.13762640739291174,-7.7405959470044063,0.13762640739291174,-7.7405959470044063,0.13762640739291174,-7.7405959470044063,0.023355643179068953,-8.4892670050661252,0.023355643179068953,-8.4892670050661252,0.023355643179068953,-8.4892670050661252,0.34358276017278422,-5.4915716379900381,0.34358276017278422,-5.4915716379900381,0.34358276017278422,-5.4915716379900381,0.018390831696920809,-8.4897947587547051,0.018390831696920809,-8.4897947587547051,0.018390831696920809,-8.4897947587547051,1.5530612244897959,0.64388961892247043
27,-8.0155483209053244,0.14320117241958938,-5.6381105620406737,0.34171335837749806,-8.7426188978676151,0.017006325879049496,-8.7422953610667662,0.021587249130415868,0.14320117241958938,-8.0155483209053244,0.14320117241958938,-8.0155483209053244,0.14320117241958938,-8.0155483209053244,0.021587249130415868,-8.7422953610667662,0.021587249130415868,-8.7422953610667662,0.021587249130415868,-8.7422953610667662,0.34171335837749806,-5.6381105620406737,0.34171335837749806,-5.6381105620406737,0.34171335837749806,-5.6381105620406737,0.017006325879049496,-8.7426188978676151,0.017006325879049496,-8.7426188978676151,0.017006325879049496,-8.7426188978676151,1.5551020408163265,0.64304461942257218
28,-8.2748371507802343,0.14808605056635046,-5.7837865794599255,0.33931241685013591,-8.9911749600719766,0.015622762638311229,-8.9911559502813851,0.019820559246514605,0.14808605056635046,-8.2748371507802343,0.14808605056635046,-8.2748371507802343,0.14808605056635046,-8.2748371507802343,0.019820559246514605,-8.9911559502813851,0.019820559246514605,-8.9911559502813851,0.019820559246514605,-8.9911559502813851,0.33931241685013591,-5.7837865794599255,0.33931241685013591,-5.7837865794599255,0.33931241685013591,-5.7837865794599255,0.015622762638311229,-8.9911749600719766,0.015622762638311229,-8.9911749600719766,0.015622762638311229,-8.9911749600719766,1.5571428571428572,0.64220183486238536
29,-8.5210388761282374,0.1517968393320899,-5.9278614144041128,0.3363323634935188,-9.2345086205489828,0.014267396779033289,-9.2348840520131432,0.01808973511113466,0.1517968393320899,-8.5210388761282374,0.1517968393320899,-8.5210388761282374,0.1517968393320899,-8.5210388761282374,0.01808973511113466,-9.2348840520131432,0.01808973511113466,-9.2348840520131432,0.01808973511113466,-9.2348840520131432,0.3363323634935188,-5.9278614144041128,0.3363323634935188,-5.9278614144041128,0.3363323634935188,-5.9278614144041128,0.014267396779033289,-9.2345086205489828,0.014267396779033289,-9.2345086205489828,0.014267396779033289,-9.2345086205489828,1.5591836734693878,0.6413612565445026
30,-8.7566370600882628,0.1539675027558165,-6.0694668195938331,0.3328226369005014,-9.4715968358548412,0.012964294006866628,-9.4724326438539936,0.016425022251428424,0.1539675027558165,-8.7566370600882628,0.1539675027558165,-8.7566370600882628,0.1539675027558165,-8.7566370600882628,0.016425022251428424,-9.4724326438539936,0.016425022251428424,-9.4724326438539936,0.016425022251428424,-9.4724326438539936,0.3328226369005014,-6.0694668195938331,0.3328226369005014,-6.0694668195938331,0.3328226369005014,-6.0694668195938331,0.012964294006866628,-9.4715968358548412,0.012964294006866628,-9.4715968358548412,0.012964294006866628,-9.4715968358548412,1.5612244897959184,0.64052287581699341
31,-8.9838479494387453,0.15433812131866437,-6.2076968028120927,0.32894577041724582,-9.7013431733604349,0.011734305323900013,-9.7026631373616965,0.014852757489857097,0.15433812131866437,-8.9838479494387453,0.15433812131866437,-8.9838479494387453,0.15433812131866437,-8.9838479494387453,0.014852757489857097,-9.7026631373616965,0.014852757489857097,-9.7026631373616965,0.014852757489857097,-9.7026631373616965,0.32894577041724582,-6.2076968028120927,0.32894577041724582,-6.2076968028120927,0.32894577041724582,-6.2076968028120927,0.011734305323900013,-9.7013431733604349,0.011734305323900013,-9.7013431733604349,0.011734305323900013,-9.7013431733604349,1.5632653061224491,0.63968668407310703
32,-9.2045834577450236,0.15274233233540305,-6.341730063181422,0.32498306174247249,-9.9226092204824674,0.010595329021348365,-9.9243723566340059,0.01339573603071598,0.15274233233540305,-9.2045834577450236,0.15274233233540305,-9.2045834577450236,0.15274233233540305,-9.2045834577450236,0.01339573603071598,-9.9243723566340059,0.01339573603071598,-9.9243723566340059,0.01339573603071598,-9.9243723566340059,0.32498306174247249,-6.341730063181422,0.32498306174247249,-6.341730063181422,0.32498306174247249,-6.341730063181422,0.010595329021348365,-9.9226092204824674,0.010595329021348365,-9.9226092204824674,0.010595329021348365,-9.9226092204824674,1.5653061224489797,0.63885267275097779
33,-9.4204763408535221,0.1490975415519552,-6.4709859085183599,0.3213267046737534,-10.134314784840024,0.0095626859165858086,-10.136390927405692,0.01207371450355217,0.1490975415519552,-9.4204763408535221,0.1490975415519552,-9.4204763408535221,0.1490975415519552,-9.4204763408535221,0.01207371450355217,-10.136390927405692,0.01207371450355217,-10.136390927405692,0.01207371450355217,-10.136390927405692,0.3213267046737534,-6.4709859085183599,0.3213267046737534,-6.4709859085183599,0.3213267046737534,-6.4709859085183599,0.0095626859165858086,-10.134314784840024,0.0095626859165858086,-10.134314784840024,0.0095626859165858086,-10.134314784840024,1.5673469387755103,0.63802083333333326
34,-9.6329316374260507,0.14339861690244829,-6.5953059219948136,0.31845396164022877,-10.335647993000046,0.0086493713102221027,-10.337799136082939,0.010903739543041044,0.14339861690244829,-9.6329316374260507,0.14339861690244829,-9.6329316374260507,0.14339861690244829,-9.6329316374260507,0.010903739543041044,-10.337799136082939,0.010903739543041044,-10.337799136082939,0.010903739543041044,-10.337799136082939,0.31845396164022877,-6.5953059219948136,0.31845396164022877,-6.5953059219948136,0.31845396164022877,-6.5953059219948136,0.0086493713102221027,-10.335647993000046,0.0086493713102221027,-10.335647993000046,0.0086493713102221027,-10.335647993000046,1.569387755102041,0.63719115734720411
35,-9.8431935485207713,0.13571440669101614,-6.7151292626203292,0.31687922136314461,-10.526415337644309,0.0078659024676060608,-10.528297568623357,0.0098999213768128803,0.13571440669101614,-9.8431935485207713,0.13571440669101614,-9.8431935485207713,0.13571440669101614,-9.8431935485207713,0.0098999213768128803,-10.528297568623357,0.0098999213768128803,-10.528297568623357,0.0098999213768128803,-10.528297568623357,0.31687922136314461,-6.7151292626203292,0.31687922136314461,-6.7151292626203292,0.31687922136314461,-6.7151292626203292,0.0078659024676060608,-10.526415337644309,0.0078659024676060608,-10.526415337644309,0.0078659024676060608,-10.526415337644309,1.5714285714285714,0.63636363636363635
36,-10.052433081293684,0.12618562845219924,-6.8315984002121057,0.31708379692206701,-10.707503213653537,0.0072195147147451335,-10.70870920249841,0.0090723026075315849,0.12618562845219924,-10.052433081293684,0.12618562845219924,-10.052433081293684,0.12618562845219924,-10.052433081293684,0.0090723026075315849,-10.70870920249841,0.0090723026075315849,-10.70870920249841,0.0090723026075315849,-10.70870920249841,0.31708379692206701,-6.8315984002121057,0.31708379692206701,-6.8315984002121057,0.31708379692206701,-6.8315984002121057,0.0072195147147451335,-10.707503213653537,0.0072195147147451335,-10.707503213653537,0.0072195147147451335,-10.707503213653537,1.573469387755102,0.63553826199740593
37,-10.261876006710601,0.11502226317526257,-6.94651730996328,0.31943201797770615,-10.881299460445737,0.0067126796537709931,-10.881453244478035,0.0084247615770582669,0.11502226317526257,-10.261876006710601,0.11502226317526257,-10.261876006710601,0.11502226317526257,-10.261876006710601,0.0084247615770582669,-10.881453244478035,0.0084247615770582669,-10.881453244478035,0.0084247615770582669,-10.881453244478035,0.31943201797770615,-6.94651730996328,0.31943201797770615,-6.94651730996328,0.31943201797770615,-6.94651730996328,0.0067126796537709931,-10.881299460445737,0.0067126796537709931,-10.881299460445737,0.0067126796537709931,-10.881299460445737,1.5755102040816327,0.63471502590673579
38,-10.473011696275069,0.10249866426143409,-7.0621164588684078,0.32409269638543886,-11.051792654629452,0.0063413823173219773,-11.050676661153036,0.007952538661614713,0.10249866426143409,-10.473011696275069,0.10249866426143409,-10.473011696275069,0.10249866426143409,-10.473011696275069,0.007952538661614713,-11.050676661153036,0.007952538661614713,-11.050676661153036,0.007952538661614713,-11.050676661153036,0.32409269638543886,-7.0621164588684078,0.32409269638543886,-7.0621164588684078,0.32409269638543886,-7.0621164588684078,0.0063413823173219773,-11.051792654629452,0.0063413823173219773,-11.051792654629452,0.0063413823173219773,-11.051792654629452,1.5775510204081633,0.63389391979301424
39,-10.687968205945758,0.088945410012586282,-7.180663450284686,0.33099023811381584,-11.224096291827689,0.0060940913440218313,-11.221749909809889,0.0076407032817483482,0.088945410012586282,-10.687968205945758,0.088945410012586282,-10.687968205945758,0.088945410012586282,-10.687968205945758,0.0076407032817483482,-11.221749909809889,0.0076407032817483482,-11.221749909809889,0.0076407032817483482,-11.221749909809889,0.33099023811381584,-7.180663450284686,0.33099023811381584,-7.180663450284686,0.33099023811381584,-7.180663450284686,0.0060940913440218313,-11.224096291827689,0.0060940913440218313,-11.224096291827689,0.0060940913440218313,-11.224096291827689,1.5795918367346939,0.63307493540051674
40,-10.910253393577328,0.074738889173609838,-7.3040460762660864,0.33980302305433069,-11.403458274287479,0.0059523647272301467,-11.400184307243785,0.007464921856274123,0.074738889173609838,-10.910253393577328,0.074738889173609838,-10.910253393577328,0.074738889173609838,-10.910253393577328,0.007464921856274123,-11.400184307243785,0.007464921856274123,-11.400184307243785,0.007464921856274123,-11.400184307243785,0.33980302305433069,-7.3040460762660864,0.33980302305433069,-7.3040460762660864,0.33980302305433069,-7.3040460762660864,0.0059523647272301467,-11.403458274287479,0.0059523647272301467,-11.403458274287479,0.0059523647272301467,-11.403458274287479,1.5816326530612246,0.63225806451612898
41,-11.146391886714634,0.060293708120109743,-7.4334740046377723,0.35000975521724431,-11.594209804396323,0.0058932490987845601,-11.590482147069967,0.0073947636235536579,0.060293708120109743,-11.146391886714634,0.060293708120109743,-11.146391886714634,0.060293708120109743,-11.146391886714634,0.0073947636235536579,-11.590482147069967,0.0073947636235536579,-11.590482147069967,0.0073947636235536579,-11.590482147069967,0.35000975521724431,-7.4334740046377723,0.35000975521724431,-7.4334740046377723,0.35000975521724431,-7.4334740046377723,0.0058932490987845601,-11.594209804396323,0.0058932490987845601,-11.594209804396323,0.0058932490987845601,-11.594209804396323,1.5836734693877552,0.63144329896907214
