,s11a,s11m,s31a,s31m,s41a,s41m,s21a,s21m,s22m,s22a,s33m,s33a,s44m,s44a,s12m,s12a,s34m,s34a,s43m,s43a,s13m,s13a,s24m,s24a,s42m,s42a,s14m,s14a,s23m,s23a,s32m,s32a,wavelengths,freqs
10,-2.9957270564568845,0.15279517596072972,-3.0935709318662612,0.35673677935433412,-4.5882505272747256,0.022179892284977788,-4.5884144161868399,0.028502058087761992,0.15279517596072972,-2.9957270564568845,0.15279517596072972,-2.9957270564568845,0.15279517596072972,-2.9957270564568845,0.028502058087761992,-4.5884144161868399,0.028502058087761992,-4.5884144161868399,0.028502058087761992,-4.5884144161868399,0.35673677935433412,-3.0935709318662612,0.35673677935433412,-3.0935709318662612,0.35673677935433412,-3.0935709318662612,0.022179892284977788,-4.5882505272747256,0.022179892284977788,-4.5882505272747256,0.022179892284977788,-4.5882505272747256,1.5204081632653061,0.65771812080536907
11,-3.2427733635950791,0.16020066200292155,-3.241393723309717,0.35596837141560445,-4.7633181109541365,0.023061079557848849,-4.7634640959275227,0.029609707033457628,0.16020066200292155,-3.2427733635950791,0.16020066200292155,-3.2427733635950791,0.16020066200292155,-3.2427733635950791,0.029609707033457628,-4.7634640959275227,0.029609707033457628,-4.7634640959275227,0.029609707033457628,-4.7634640959275227,0.35596837141560445,-3.241393723309717,0.35596837141560445,-3.241393723309717,0.35596837141560445,-3.241393723309717,0.023061079557848849,-4.7633181109541365,0.023061079557848849,-4.7633181109541365,0.023061079557848849,-4.7633181109541365,1.5224489795918368,0.65683646112600536
12,-3.4940106062518153,0.16422823009855694,-3.3895907389577449,0.35594938936965947,-4.9617791791307111,0.024215567856999201,-4.9619102173132914,0.03106670299107861,0.16422823009855694,-3.4940106062518153,0.16422823009855694,-3.4940106062518153,0.16422823009855694,-3.4940106062518153,0.03106670299107861,-4.9619102173132914,0.03106670299107861,-4.9619102173132914,0.03106670299107861,-4.9619102173132914,0.35594938936965947,-3.3895907389577449,0.35594938936965947,-3.3895907389577449,0.35594938936965947,-3.3895907389577449,0.024215567856999201,-4.9617791791307111,0.024215567856999201,-4.9617791791307111,0.024215567856999201,-4.9617791791307111,1.5244897959183674,0.65595716198125831
13,-3.749492872830499,0.16485067391571395,-3.5388725099805725,0.3565666397197173,-5.1846345083043444,0.025369785329824521,-5.184757804856992,0.032521426003066442,0.16485067391571395,-3.749492872830499,0.16485067391571395,-3.749492872830499,0.16485067391571395,-3.749492872830499,0.032521426003066442,-5.184757804856992,0.032521426003066442,-5.184757804856992,0.032521426003066442,-5.184757804856992,0.3565666397197173,-3.5388725099805725,0.3565666397197173,-3.5388725099805725,0.3565666397197173,-3.5388725099805725,0.025369785329824521,-5.1846345083043444,0.025369785329824521,-5.1846345083043444,0.025369785329824521,-5.1846345083043444,1.5265306122448981,0.65508021390374327
14,-4.0096809374732025,0.1623703907486978,-3.6900096147684756,0.357565681122822,-5.4269547807633938,0.026262391881215714,-5.427077737716961,0.033639030250834,0.1623703907486978,-4.0096809374732025,0.1623703907486978,-4.0096809374732025,0.1623703907486978,-4.0096809374732025,0.033639030250834,-5.427077737716961,0.033639030250834,-5.427077737716961,0.033639030250834,-5.427077737716961,0.357565681122822,-3.6900096147684756,0.357565681122822,-3.6900096147684756,0.357565681122822,-3.6900096147684756,0.026262391881215714,-5.4269547807633938,0.026262391881215714,-5.4269547807633938,0.026262391881215714,-5.4269547807633938,1.5285714285714287,0.65420560747663548
15,-4.2756113717399131,0.15736631289331024,-3.8433728546188584,0.35850734097654458,-5.6805285019845337,0.026728709296307714,-5.6806569994058131,0.034209476852236173,0.15736631289331024,-4.2756113717399131,0.15736631289331024,-4.2756113717399131,0.15736631289331024,-4.2756113717399131,0.034209476852236173,-5.6806569994058131,0.034209476852236173,-5.6806569994058131,0.034209476852236173,-5.6806569994058131,0.35850734097654458,-3.8433728546188584,0.35850734097654458,-3.8433728546188584,0.35850734097654458,-3.8433728546188584,0.026728709296307714,-5.6805285019845337,0.026728709296307714,-5.6805285019845337,0.026728709296307714,-5.6805285019845337,1.5306122448979591,0.65333333333333332
16,-4.5491697406735838,0.15062122662059463,-3.9985604374941217,0.35890195334335434,-5.9370005528827274,0.026753753657790123,-5.9371387462688157,0.03421484038696801,0.15062122662059463,-4.5491697406735838,0.15062122662059463,-4.5491697406735838,0.15062122662059463,-4.5491697406735838,0.03421484038696801,-5.9371387462688157,0.03421484038696801,-5.9371387462688157,0.03421484038696801,-5.9371387462688157,0.35890195334335434,-3.9985604374941217,0.35890195334335434,-3.9985604374941217,0.35890195334335434,-3.9985604374941217,0.026753753657790123,-5.9370005528827274,0.026753753657790123,-5.9370005528827274,0.026753753657790123,-5.9370005528827274,1.5326530612244897,0.65246338215712385
17,-4.8330759206580574,0.1430063037527578,-4.1544602366507464,0.35841853713563859,-6.1908420583779034,0.026452871272300737,-6.1909922628530492,0.033803816035301075,0.1430063037527578,-4.8330759206580574,0.1430063037527578,-4.8330759206580574,0.1430063037527578,-4.8330759206580574,0.033803816035301075,-6.1909922628530492,0.033803816035301075,-6.1909922628530492,0.033803816035301075,-6.1909922628530492,0.35841853713563859,-4.1544602366507464,0.35841853713563859,-4.1544602366507464,0.35841853713563859,-4.1544602366507464,0.026452871272300737,-6.1908420583779034,0.026452871272300737,-6.1908420583779034,0.026452871272300737,-6.1908420583779034,1.5346938775510204,0.65159574468085113
18,-5.1302851317694893,0.13539581811964371,-4.3097187373072368,0.35700415852713341,-6.4409848993598562,0.025984815579076278,-6.4411482937823807,0.033180079645119112,0.13539581811964371,-5.1302851317694893,0.13539581811964371,-5.1302851317694893,0.13539581811964371,-5.1302851317694893,0.033180079645119112,-6.4411482937823807,0.033180079645119112,-6.4411482937823807,0.033180079645119112,-6.4411482937823807,0.35700415852713341,-4.3097187373072368,0.35700415852713341,-4.3097187373072368,0.35700415852713341,-4.3097187373072368,0.025984815579076278,-6.4409848993598562,0.025984815579076278,-6.4409848993598562,0.025984815579076278,-6.4409848993598562,1.536734693877551,0.65073041168658696
19,-5.4428829209216634,0.1286291202949508,-4.4631907157038544,0.35484517128115511,-6.6901782637025002,0.025455266498925069,-6.6903553839322081,0.032478947357295951,0.1286291202949508,-5.4428829209216634,0.1286291202949508,-5.4428829209216634,0.1286291202949508,-5.4428829209216634,0.032478947357295951,-6.6903553839322081,0.032478947357295951,-6.6903553839322081,0.032478947357295951,-6.6903553839322081,0.35484517128115511,-4.4631907157038544,0.35484517128115511,-4.4631907157038544,0.35484517128115511,-4.4631907157038544,0.025455266498925069,-6.6901782637025002,0.025455266498925069,-6.6901782637025002,0.025455266498925069,-6.6901782637025002,1.5387755102040817,0.64986737400530503
20,-5.7707034579071523,0.12347829443234727,-4.6141478963190288,0.35227668020631248,-6.94238592474467,0.024871972038206999,-6.9425766353220641,0.031710460732768446,0.12347829443234727,-5.7707034579071523,0.12347829443234727,-5.7707034579071523,0.12347829443234727,-5.7707034579071523,0.031710460732768446,-6.9425766353220641,0.031710460732768446,-6.9425766353220641,0.031710460732768446,-6.9425766353220641,0.35227668020631248,-4.6141478963190288,0.35227668020631248,-4.6141478963190288,0.35227668020631248,-4.6141478963190288,0.024871972038206999,-6.94238592474467,0.024871972038206999,-6.94238592474467,0.024871972038206999,-6.94238592474467,1.5408163265306123,0.64900662251655628
21,-6.1102482662078854,0.12056393613874669,-4.7624013934097409,0.34969918144611362,-7.1999363624375761,0.024168914312892021,-7.2001401954679558,0.030790651121543659,0.12056393613874669,-6.1102482662078854,0.12056393613874669,-6.1102482662078854,0.12056393613874669,-6.1102482662078854,0.030790651121543659,-7.2001401954679558,0.030790651121543659,-7.2001401954679558,0.030790651121543659,-7.2001401954679558,0.34969918144611362,-4.7624013934097409,0.34969918144611362,-4.7624013934097409,0.34969918144611362,-4.7624013934097409,0.024168914312892021,-7.1999363624375761,0.024168914312892021,-7.1999363624375761,0.024168914312892021,-7.1999363624375761,1.5428571428571429,0.64814814814814814
22,-6.4546780397012817,0.12021343143738679,-4.908371345212112,0.34747572461115617,-7.4621623564321542,0.023270384047715358,-7.4623782797222349,0.029623455276655258,0.12021343143738679,-6.4546780397012817,0.12021343143738679,-6.4546780397012817,0.12021343143738679,-6.4546780397012817,0.029623455276655258,-7.4623782797222349,0.029623455276655258,-7.4623782797222349,0.029623455276655258,-7.4623782797222349,0.34747572461115617,-4.908371345212112,0.34747572461115617,-4.908371345212112,0.34747572461115617,-4.908371345212112,0.023270384047715358,-7.4621623564321542,0.023270384047715358,-7.4621623564321542,0.023270384047715358,-7.4621623564321542,1.5448979591836736,0.64729194187582562
23,-6.7954041688025146,0.12235265144190464,-5.0529853412438559,0.34581541510748898,-7.7259942995505577,0.022148265756165967,-7.7262204145670683,0.02817365348695355,0.12235265144190464,-6.7954041688025146,0.12235265144190464,-6.7954041688025146,0.12235265144190464,-6.7954041688025146,0.02817365348695355,-7.7262204145670683,0.02817365348695355,-7.7262204145670683,0.02817365348695355,-7.7262204145670683,0.34581541510748898,-5.0529853412438559,0.34581541510748898,-5.0529853412438559,0.34581541510748898,-5.0529853412438559,0.022148265756165967,-7.7259942995505577,0.022148265756165967,-7.7259942995505577,0.022148265756165967,-7.7259942995505577,1.5469387755102042,0.64643799472295504
24,-7.1246931988534561,0.12652028031425175,-5.1973413312597954,0.34469653017981455,-7.9876711360508406,0.020838455011000481,-7.9879050167082726,0.026487499421691155,0.12652028031425175,-7.1246931988534561,0.12652028031425175,-7.1246931988534561,0.12652028031425175,-7.1246931988534561,0.026487499421691155,-7.9879050167082726,0.026487499421691155,-7.9879050167082726,0.026487499421691155,-7.9879050167082726,0.34469653017981455,-5.1973413312597954,0.34469653017981455,-5.1973413312597954,0.34469653017981455,-5.1973413312597954,0.020838455011000481,-7.9876711360508406,0.020838455011000481,-7.9876711360508406,0.020838455011000481,-7.9876711360508406,1.5489795918367348,0.6455862977602107
25,-7.4376019095707697,0.13200160320849744,-5.3422821362737878,0.34388886642408734,-8.2442437961967059,0.019417180748953003,-8.2444823671951859,0.024662332170135168,0.13200160320849744,-7.4376019095707697,0.13200160320849744,-7.4376019095707697,0.13200160320849744,-7.4376019095707697,0.024662332170135168,-8.2444823671951859,0.024662332170135168,-8.2444823671951859,0.024662332170135168,-8.2444823671951859,0.34388886642408734,-5.3422821362737878,0.34388886642408734,-5.3422821362737878,0.34388886642408734,-5.3422821362737878,0.019417180748953003,-8.2442437961967059,0.019417180748953003,-8.2442437961967059,0.019417180748953003,-8.2442437961967059,1.5510204081632653,0.64473684210526316
26,-7.7322927151872722,0.13800785879752356,-5.4881489012048625,0.34305121178097703,-8.4941550883935868,0.017966477279662711,-8.4943946888821458,0.022802577775071383,0.13800785879752356,-7.7322927151872722,0.13800785879752356,-7.7322927151872722,0.13800785879752356,-7.7322927151872722,0.022802577775071383,-8.4943946888821458,0.022802577775071383,-8.4943946888821458,0.022802577775071383,-8.4943946888821458,0.34305121178097703,-5.4881489012048625,0.34305121178097703,-5.4881489012048625,0.34305121178097703,-5.4881489012048625,0.017966477279662711,-8.4941550883935868,0.017966477279662711,-8.4941550883935868,0.017966477279662711,-8.4941550883935868,1.5530612244897959,0.64388961892247043
27,-8.0092648713805552,0.14381877081830066,-5.634744057754892,0.34182663598106205,-8.7371129342158707,0.016551898887515827,-8.7373498776004972,0.020991445160228672,0.14381877081830066,-8.0092648713805552,0.14381877081830066,-8.0092648713805552,0.14381877081830066,-8.0092648713805552,0.020991445160228672,-8.7373498776004972,0.020991445160228672,-8.7373498776004972,0.020991445160228672,-8.7373498776004972,0.34182663598106205,-5.634744057754892,0.34182663598106205,-5.634744057754892,0.34182663598106205,-5.634744057754892,0.016551898887515827,-8.7371129342158707,0.016551898887515827,-8.7371129342158707,0.016551898887515827,-8.7371129342158707,1.5551020408163265,0.64304461942257218
28,-8.2703762564535612,0.14885132667669795,-5.781372917930387,0.3399148993810821,-8.9736780571799493,0.015215316498271356,-8.9739084642961835,0.019281876055701946,0.14885132667669795,-8.2703762564535612,0.14885132667669795,-8.2703762564535612,0.14885132667669795,-8.2703762564535612,0.019281876055701946,-8.9739084642961835,0.019281876055701946,-8.9739084642961835,0.019281876055701946,-8.9739084642961835,0.3399148993810821,-5.781372917930387,0.3399148993810821,-5.781372917930387,0.3399148993810821,-5.781372917930387,0.015215316498271356,-8.9736780571799493,0.015215316498271356,-8.9736780571799493,0.015215316498271356,-8.9736780571799493,1.5571428571428572,0.64220183486238536
29,-8.5181202685416082,0.15266719620841845,-5.926909830564397,0.33713665016983591,-9.204830163277121,0.013977798943638868,-9.2050501469787029,0.017700321177537767,0.15266719620841845,-8.5181202685416082,0.15266719620841845,-8.5181202685416082,0.15266719620841845,-8.5181202685416082,0.017700321177537767,-9.2050501469787029,0.017700321177537767,-9.2050501469787029,0.017700321177537767,-9.2050501469787029,0.33713665016983591,-5.926909830564397,0.33713665016983591,-5.926909830564397,0.33713665016983591,-5.926909830564397,0.013977798943638868,-9.204830163277121,0.013977798943638868,-9.204830163277121,0.013977798943638868,-9.204830163277121,1.5591836734693878,0.6413612565445026
30,-8.7552048998766168,0.15493837442391342,-6.0699109068814785,0.33350163370056024,-9.4317020110913621,0.012845738468425507,-9.4319082033285113,0.016254574668069097,0.15493837442391342,-8.7552048998766168,0.15493837442391342,-8.7552048998766168,0.15493837442391342,-8.7552048998766168,0.016254574668069097,-9.4319082033285113,0.016254574668069097,-9.4319082033285113,0.016254574668069097,-9.4319082033285113,0.33350163370056024,-6.0699109068814785,0.33350163370056024,-6.0699109068814785,0.33350163370056024,-6.0699109068814785,0.012845738468425507,-9.4317020110913621,0.012845738468425507,-9.4317020110913621,0.012845738468425507,-9.4317020110913621,1.5612244897959184,0.64052287581699341
31,-8.9842310586223419,0.1553976634910445,-6.2088715718521188,0.32926835665120718,-9.6554041794849095,0.011815738972674272,-9.655593320179447,0.014940029704656965,0.1553976634910445,-8.9842310586223419,0.1553976634910445,-8.9842310586223419,0.1553976634910445,-8.9842310586223419,0.014940029704656965,-9.655593320179447,0.014940029704656965,-9.655593320179447,0.014940029704656965,-9.655593320179447,0.32926835665120718,-6.2088715718521188,0.32926835665120718,-6.2088715718521188,0.32926835665120718,-6.2088715718521188,0.011815738972674272,-9.6554041794849095,0.011815738972674272,-9.6554041794849095,0.011815738972674272,-9.6554041794849095,1.5632653061224491,0.63968668407310703
32,-9.2073727245075752,0.15381648954071103,-6.34265649589336,0.32493641220871422,-9.8768658239185783,0.010878913221639107,-9.8770350293626414,0.013745164751886111,0.15381648954071103,-9.2073727245075752,0.15381648954071103,-9.2073727245075752,0.15381648954071103,-9.2073727245075752,0.013745164751886111,-9.8770350293626414,0.013745164751886111,-9.8770350293626414,0.013745164751886111,-9.8770350293626414,0.32493641220871422,-6.34265649589336,0.32493641220871422,-6.34265649589336,0.32493641220871422,-6.34265649589336,0.010878913221639107,-9.8768658239185783,0.010878913221639107,-9.8768658239185783,0.010878913221639107,-9.8768658239185783,1.5653061224489797,0.63885267275097779
33,-9.4261633199659371,0.15002847788955745,-6.4709140876399598,0.32113662316583114,-10.096772812557969,0.010023888645374344,-10.09691994043313,0.012655347762486023,0.15002847788955745,-9.4261633199659371,0.15002847788955745,-9.4261633199659371,0.15002847788955745,-9.4261633199659371,0.012655347762486023,-10.09691994043313,0.012655347762486023,-10.09691994043313,0.012655347762486023,-10.09691994043313,0.32113662316583114,-6.4709140876399598,0.32113662316583114,-6.4709140876399598,0.32113662316583114,-6.4709140876399598,0.010023888645374344,-10.096772812557969,0.010023888645374344,-10.096772812557969,0.010023888645374344,-10.096772812557969,1.5673469387755103,0.63802083333333326
34,-9.6414885387854792,0.14397931901756697,-6.5942283773526613,0.31846352540121808,-10.315460668144002,0.0092382033350704943,-10.315583565076869,0.011654618331719444,0.14397931901756697,-9.6414885387854792,0.14397931901756697,-9.6414885387854792,0.14397931901756697,-9.6414885387854792,0.011654618331719444,-10.315583565076869,0.011654618331719444,-10.315583565076869,0.011654618331719444,-10.315583565076869,0.31846352540121808,-6.5942283773526613,0.31846352540121808,-6.5942283773526613,0.31846352540121808,-6.5942283773526613,0.0092382033350704943,-10.315460668144002,0.0092382033350704943,-10.315460668144002,0.0092382033350704943,-10.315460668144002,1.569387755102041,0.63719115734720411
35,-9.8538099916344137,0.1357659540211601,-6.7139050674300815,0.31733793863541487,-10.532758647164258,0.0085102332755026041,-10.532855397632078,0.010728128383468431,0.1357659540211601,-9.8538099916344137,0.1357659540211601,-9.8538099916344137,0.1357659540211601,-9.8538099916344137,0.010728128383468431,-10.532855397632078,0.010728128383468431,-10.532855397632078,0.010728128383468431,-10.532855397632078,0.31733793863541487,-6.7139050674300815,0.31733793863541487,-6.7139050674300815,0.31733793863541487,-6.7139050674300815,0.0085102332755026041,-10.532758647164258,0.0085102332755026041,-10.532758647164258,0.0085102332755026041,-10.532758647164258,1.5714285714285714,0.63636363636363635
36,-10.063531425112386,0.1256329662149315,-6.83153187359411,0.31796827035333702,-10.747923402883565,0.0078305701616961671,-10.747992193583114,0.0098638581285757174,0.1256329662149315,-10.063531425112386,0.1256329662149315,-10.063531425112386,0.1256329662149315,-10.063531425112386,0.0098638581285757174,-10.747992193583114,0.0098638581285757174,-10.747992193583114,0.0098638581285757174,-10.747992193583114,0.31796827035333702,-6.83153187359411,0.31796827035333702,-6.83153187359411,0.31796827035333702,-6.83153187359411,0.0078305701616961671,-10.747923402883565,0.0078305701616961671,-10.747923402883565,0.0078305701616961671,-10.747923402883565,1.573469387755102,0.63553826199740593
37,-10.27135627207376,0.11392965542387286,-6.9486012656308951,0.32040565898608997,-10.959471040405074,0.0071927962209583536,-10.959508671065787,0.0090535945052930226,0.11392965542387286,-10.27135627207376,0.11392965542387286,-10.27135627207376,0.11392965542387286,-10.27135627207376,0.0090535945052930226,-10.959508671065787,0.0090535945052930226,-10.959508671065787,0.0090535945052930226,-10.959508671065787,0.32040565898608997,-6.9486012656308951,0.32040565898608997,-6.9486012656308951,0.32040565898608997,-6.9486012656308951,0.0071927962209583536,-10.959471040405074,0.0071927962209583536,-10.959471040405074,0.0071927962209583536,-10.959471040405074,1.5755102040816327,0.63471502590673579
38,-10.478626559758485,0.10105422857810616,-7.0663690308982776,0.32463201698743255,-11.165011324908992,0.0065955904200181888,-11.165013043404798,0.0082955698050620388,0.10105422857810616,-10.478626559758485,0.10105422857810616,-10.478626559758485,0.10105422857810616,-10.478626559758485,0.0082955698050620388,-11.165013043404798,0.0082955698050620388,-11.165013043404798,0.0082955698050620388,-11.165013043404798,0.32463201698743255,-7.0663690308982776,0.32463201698743255,-7.0663690308982776,0.32463201698743255,-7.0663690308982776,0.0065955904200181888,-11.165011324908992,0.0065955904200181888,-11.165011324908992,0.0065955904200181888,-11.165011324908992,1.5775510204081633,0.63389391979301424
39,-10.687725626025202,0.087401103195878016,-7.185939973046664,0.33062380733667451,-11.361312366171047,0.0060443458789257954,-11.361270854755636,0.0075964580803697355,0.087401103195878016,-10.687725626025202,0.087401103195878016,-10.687725626025202,0.087401103195878016,-10.687725626025202,0.0075964580803697355,-11.361270854755636,0.0075964580803697355,-11.361270854755636,0.0075964580803697355,-11.361270854755636,0.33062380733667451,-7.185939973046664,0.33062380733667451,-7.185939973046664,0.33062380733667451,-7.185939973046664,0.0060443458789257954,-11.361312366171047,0.0060443458789257954,-11.361312366171047,0.0060443458789257954,-11.361312366171047,1.5795918367346939,0.63307493540051674
40,-10.902649530819073,0.073328884052494867,-7.3084555035619854,0.33835083846056246,-11.544479126301638,0.0055526883284060264,-11.544382618737888,0.0069732695494613079,0.073328884052494867,-10.902649530819073,0.073328884052494867,-10.902649530819073,0.073328884052494867,-10.902649530819073,0.0069732695494613079,-11.544382618737888,0.0069732695494613079,-11.544382618737888,0.0069732695494613079,-11.544382618737888,0.33835083846056246,-7.3084555035619854,0.33835083846056246,-7.3084555035619854,0.33835083846056246,-7.3084555035619854,0.0055526883284060264,-11.544479126301638,0.0055526883284060264,-11.544479126301638,0.0055526883284060264,-11.544479126301638,1.5816326530612246,0.63225806451612898
41,-11.130233871111258,0.059166786439735684,-7.4351749187558518,0.34770278765090962,-11.710883838970375,0.0051453148948059999,-11.710718046225729,0.0064568765905421016,0.059166786439735684,-11.130233871111258,0.059166786439735684,-11.130233871111258,0.059166786439735684,-11.130233871111258,0.0064568765905421016,-11.710718046225729,0.0064568765905421016,-11.710718046225729,0.0064568765905421016,-11.710718046225729,0.34770278765090962,-7.4351749187558518,0.34770278765090962,-7.4351749187558518,0.34770278765090962,-7.4351749187558518,0.0051453148948059999,-11.710883838970375,0.0051453148948059999,-11.710883838970375,0.0051453148948059999,-11.710883838970375,1.5836734693877552,0.63144329896907214
