,s11a,s11m,s21a,s21m,s22m,s22a,s12m,s12a,wavelengths,freqs
17,-3.0108932700123736,0.034607074398949,-3.2812585914709449,1.0000111829559877,0.034607074398949,-3.0108932700123736,1.0000111829559877,-3.2812585914709449,1.5346938775510204,0.65159574468085113
18,-3.0174703577463529,0.034806001743058541,-3.3143006204023764,1.0000019822040138,0.034806001743058541,-3.0174703577463529,1.0000019822040138,-3.3143006204023764,1.536734693877551,0.65073041168658696
19,-3.0245444492648126,0.034989573865369022,-3.3472495824095394,0.99999335763002528,0.034989573865369022,-3.0245444492648126,0.99999335763002528,-3.3472495824095394,1.5387755102040817,0.64986737400530503
20,-3.0320807041425248,0.035156794267047022,-3.3801059218561642,0.99998534991545185,0.035156794267047022,-3.0320807041425248,0.99998534991545185,-3.3801059218561642,1.5408163265306123,0.64900662251655628
21,-3.0400443576226985,0.035306756154040136,-3.4128700832670331,0.99997799610890303,0.035306756154040136,-3.0400443576226985,0.99997799610890303,-3.4128700832670331,1.5428571428571429,0.64814814814814814
22,-3.0484008164179297,0.035438642826298404,-3.4455425110526621,0.99997132943532818,0.035438642826298404,-3.0484008164179297,0.99997132943532818,-3.4455425110526621,1.5448979591836736,0.64729194187582562
23,-3.0571157363277583,0.035551727726444896,-3.4781236492205063,0.99996537913108685,0.035551727726444896,-3.0571157363277583,0.99996537913108685,-3.4781236492205063,1.5469387755102042,0.64643799472295504
24,-3.0661550836984066,0.035645374152922328,-3.5106139410747903,0.99996017030719753,0.035645374152922328,-3.0661550836984066,0.99996017030719753,-3.5106139410747903,1.5489795918367348,0.6455862977602107
25,-3.0754851825103793,0.035719034645301004,-3.5430138289076285,0.99995572384148579,0.035719034645301004,-3.0754851825103793,0.99995572384148579,-3.5430138289076285,1.5510204081632653,0.64473684210526316
26,-3.0850727486577738,0.035772250052405571,-3.5753237536836635,0.99995205630144079,0.035772250052405571,-3.0850727486577738,0.99995205630144079,-3.5753237536836635,1.5530612244897959,0.64388961892247043
27,-3.0948849127835514,0.035804648297238589,-3.6075441547207658,0.99994917989873722,0.035804648297238589,-3.0948849127835514,0.99994917989873722,-3.6075441547207658,1.5551020408163265,0.64304461942257218
28,-3.104889232856952,0.03581594285610832,-3.6396754693701521,0.99994710247539342,0.03581594285610832,-3.104889232856952,0.99994710247539342,-3.6396754693701521,1.5571428571428572,0.64220183486238536
29,-3.1150536975242193,0.03580593097209054,-3.6717181326980066,0.99994582752284888,0.03580593097209054,-3.1150536975242193,0.99994582752284888,-3.6717181326980066,1.5591836734693878,0.6413612565445026
30,-3.1253467211322996,0.03577449162782436,-3.7036725771725161,0.9999453542326423,0.03577449162782436,-3.1253467211322996,0.9999453542326423,-3.7036725771725161,1.5612244897959184,0.64052287581699341
31,-3.1357371312062208,0.035721583301832859,-3.7355392323582701,0.99994567757957331,0.035721583301832859,-3.1357371312062208,0.99994567757957331,-3.7355392323582701,1.5632653061224491,0.63968668407310703
32,-3.1461941490757561,0.0356472415393373,-3.7673185246219845,0.99994678843517415,0.0356472415393373,-3.1461941490757561,0.99994678843517415,-3.7673185246219845,1.5653061224489797,0.63885267275097779
33,-3.1566873642657454,0.0355515763668523,-3.7990108768519018,0.9999486737107347,0.0355515763668523,-3.1566873642657454,0.9999486737107347,-3.7990108768519018,1.5673469387755103,0.63802083333333326
34,-3.1671867032104353,0.035434769583388002,-3.8306167081936326,0.99995131652814295,0.035434769583388002,-3.1671867032104353,0.99995131652814295,-3.8306167081936326,1.569387755102041,0.63719115734720411
35,-3.1776623928096996,0.03529707196078688,-3.8621364338054391,0.99995469641580059,0.03529707196078688,-3.1776623928096996,0.99995469641580059,-3.8621364338054391,1.5714285714285714,0.63636363636363635
36,-3.1880849193240532,0.035138800387162654,-3.8935704646346947,0.99995878952749351,0.035138800387162654,-3.1880849193240532,0.99995878952749351,-3.8935704646346947,1.573469387755102,0.63553826199740593
37,-3.1984249830933544,0.034960334986542552,-3.9249192072178385,0.99996356888091853,0.034960334986542552,-3.1984249830933544,0.99996356888091853,-3.9249192072178385,1.5755102040816327,0.63471502590673579
38,-3.208653449576313,0.034762116247640883,-3.9561830635053004,0.99996900461266092,0.034762116247640883,-3.208653449576313,0.99996900461266092,-3.9561830635053004,1.5775510204081633,0.63389391979301424
39,-3.2187412972294105,0.034544642193501056,-3.9873624307124604,0.99997506424606841,0.034544642193501056,-3.2187412972294105,0.99997506424606841,-3.9873624307124604,1.5795918367346939,0.63307493540051674
40,-3.2286595627879291,0.034308465622255604,-4.0184577011973719,0.99998171296832294,0.034308465622255604,-3.2286595627879291,0.99998171296832294,-4.0184577011973719,1.5816326530612246,0.63225806451612898
41,-3.2383792845704931,0.034054191447370402,-4.0494692623654025,0.99998891391290423,0.034054191447370402,-3.2383792845704931,0.99998891391290423,-4.0494692623654025,1.5836734693877552,0.63144329896907214
42,-3.2478714445073176,0.033782474162880133,-4.0803974966003764,0.99999662844381521,0.033782474162880133,-3.2478714445073176,0.99999662844381521,-4.0803974966003764,1.5857142857142859,0.63063063063063063
43,-3.2571069097006693,0.033494015458156674,-4.1112427812215913,1.00000481643748,0.033494015458156674,-3.2571069097006693,1.00000481643748,-4.1112427812215913,1.5877551020408165,0.62982005141388164
44,-3.2660563744348701,0.033189562000238239,-4.1420054884650437,1.0000134365594833,0.033189562000238239,-3.2660563744348701,1.0000134365594833,-4.1420054884650437,1.5897959183673471,0.62901155327342739
45,-3.2746903037212403,0.032869903402605462,-4.1726859854875844,1.000022446532284,0.032869903402605462,-3.2746903037212403,1.000022446532284,-4.1726859854875844,1.5918367346938775,0.62820512820512819
46,-3.2829788796312176,0.032535870392273465,-4.2032846343915393,1.0000318033914304,0.032535870392273465,-3.2829788796312176,1.0000318033914304,-4.2032846343915393,1.5938775510204082,0.62740076824583868
47,-3.2908919518822355,0.032188333184611694,-4.2338017922675899,1.0000414637276651,0.032188333184611694,-3.2908919518822355,1.0000414637276651,-4.2338017922675899,1.5959183673469388,0.62659846547314579
48,-3.2983989943878345,0.031828200070668944,-4.2642378112531816,1.0000513839130367,0.031828200070668944,-3.2983989943878345,1.0000513839130367,-4.2642378112531816,1.5979591836734695,0.62579821200510855
49,-3.3054690697624785,0.031456416217066165,-4.2945930386038977,1.0000615203093299,0.031456416217066165,-3.3054690697624785,1.0000615203093299,-4.2945930386038977,1.6000000000000001,0.625
